title, kind of sale,brand,year,price,usage,explanation
لازورقی. موتور   سواری نرم شتاب بالا|موتورسیکلت و لوازم جانبی|تهران  شهریار|دیوار,فروشی,یاماها RS سوپر 125,1376,10500000,1234,تمام ادوات برقی فعال سالم
آپریلیا 98 خشک|موتورسیکلت و لوازم جانبی|تهران  بهارستان|دیوار,فروشی,سایر,1398,36000000,3000, 
های کیلیک|موتورسیکلت و لوازم جانبی|تهران  نازی‌آباد|دیوار,فروشی,سایر,1399,36000000,5000,موتور مدل 99 تحویل 1400 شتاب فوق العاده   تمامی سرویس ها انجام شده
بنلی جفت مدل 1400|موتورسیکلت و لوازم جانبی|تهران  صادقیه|دیوار,فروشی,سایر,1400,115000000,4000,موتور نونو بدونه ایراد خط خش فقط معاوضه با دوک 250یا یاماها  mt25
کلیک 98 صفر جفت ریموت مشکی سفید|موتورسیکلت و لوازم جانبی|تهران  جنت‌آباد جنوبی|دیوار,فروشی,هوندا کلیک 150,1398,71500000,0,موتور خشک هست معاوضه با 206 زیر مدل 90 یاماها nmax یا 
معاوضه با موتور|موتورسیکلت و لوازم جانبی|تهران  آرژانتین|دیوار,فروشی,سایر,1385,0,11,قیمت نهایی 45 میلیون فقط معاوضه با موتور هم قیمت  دستگاه فوق حرفه ای ژاپن به همراه میز ام دی 
موتور هوندا استارتی مدل 94|موتورسیکلت و لوازم جانبی|تهران  شهرک ولیعصر|دیوار,فروشی,کبیر,1394,14000000,40000, 
مگلی|موتورسیکلت و لوازم جانبی|تهران  آذری|دیوار,فروشی,کویر موتور,1399,56000000,1700,مدل 99 بیمه تا برج 10 کارکرد 1700 در حد صفر
هندا رهرو 200 درحد|موتورسیکلت و لوازم جانبی|تهران  اقدسیه|دیوار,فروشی,کثیر ( رهرو ) CG 200,1398,22500000,3000,مدل 98 ولی دی 99 استارت خورده به دلایل خانوادگی سوار نشدم و کلا خواب بوده با صفر فرقی نداره بسیار کم کارکرد بدون زمین خوردگی به شرط کارشناسی بازدید منطقه یک سند و مدارک 
موتور پالس آر.اس|موتورسیکلت و لوازم جانبی|تهران  آرژانتین|دیوار,فروشی,باجاج پالس RS 200,1395,45000000,7000,موتور پالس 
موتور 82|موتورسیکلت و لوازم جانبی|تهران  خانی‌آباد|دیوار,فروشی,لیفان CG,1382,6500000,200000,باسلام خدمت همشهریهای عزیز یه موتور سالم وسرحال مدل 82پلاک ملی مدارک تکمیل 
کویر موتور طرح ویو 125 سی سی تیپ1 مدل99|موتورسیکلت و لوازم جانبی|تهران  حکیمیه|دیوار,فروشی,کویر موتور طرح ویو رادیسون,1399,33000000,0,موتور رادیسون طرح ویو برند کویر موتور
شهاب هارلی مدل 82|موتورسیکلت و لوازم جانبی|تهران  سبلان|دیوار,فروشی,تندر شهاب جوان ( طرح هارلی ) 150,1382,25000000,1,کاملا سالم بدون روغن سوزی و روغن ریزی پلاک ملی قابل سند زدن 8 سال خوابیده بوده تازه تعمیرش کردم باطری نو کاربراتور نو و
لاستیک‌موتور چهار چرخ مکسس|موتورسیکلت و لوازم جانبی|تهران  شهرک امید|دیوار,فروشی,سایر,1395,4700000,500,مکسس بدون پنچری  90
هوندا کلیک خشک مدل 2021|موتورسیکلت و لوازم جانبی|تهران  سازمان برنامه|دیوار,فروشی,هوندا کلیک 150,1400,78800000,0,فروش هوندا کلیک مدل 1400  سفید قرمز صفر کیلومتر واقعی  باطریش هنوز وصل نشده سند
موتور چهار چرخ 4چرخ کویر x4 در حد 400 سی سی|موتورسیکلت و لوازم جانبی|تهران  شهر ری - اقدسیه|دیوار,فروشی,کویر موتور 4 چرخ 400,1396,0,200,موتور بسیار تمیز بدون کوچکترین خط و خش  دو دیفرانسیل  دنده کمک  دف لوک
موتور دینو طرح کلیک مدل 99|موتورسیکلت و لوازم جانبی|تهران  شهریار|دیوار,فروشی,دینو,1399,38500000,3900,کارکرد 3900
بنلی لئونچیو مدل 98|موتورسیکلت و لوازم جانبی|تهران  عباس‌آباد|دیوار,فروشی,بنلی 250 تک سیلندر,1398,73000000,7000, 
با لوازم اضافه توعکس|موتورسیکلت و لوازم جانبی|تهران  گمرک|دیوار,فروشی,ساوین 150,1393,14000000,74,بیمه 4ماه سندبنام استارتی
موتور ان اس 200 مدل 95|موتورسیکلت و لوازم جانبی|تهران  یافت‌آباد|دیوار,فروشی,باجاج پالس NS 200,1395,60000000,31000,سالم و تمیز 8 ماه بیمه تخفیف پای معامله بازدید اسلامشهر
موتور پرواز 150 استارتی مدل 89 سند|موتورسیکلت و لوازم جانبی|تهران  جوادیه|دیوار,فروشی,پرواز,1389,13000000,400000,سند دست اول تازه سرویس از هر نظر بیمه دارد بدون خلافی 
هندا رایکا مدل 98|موتورسیکلت و لوازم جانبی|تهران  افسریه|دیوار,فروشی,هوندا CDI 125,1398,18500000,10000,با سلام  هندا رایکا مدل 98 سه ماه بیمه فنی سواری در حد و سالم ظاهری در حد و تمیز سند سفید از صفری دست خودمون بوده موتور خیلی سالمه همه لوازم فابریک
موتور تمیز و مرتب است|موتورسیکلت و لوازم جانبی|تهران  گاندی|دیوار,فروشی,سایر,1370,0,1000,قیمت 0 موتور تمیز و مرتب است
موتور هندا 125 مدل 97|موتورسیکلت و لوازم جانبی|تهران  نازی‌آباد|دیوار,فروشی,ایران دوچرخ ازما 125,1397,16000000,7000,با عرض سلام
