title, kind of sale,brand,year,price,usage,explanation
پالس اونجر 220 مشکی مدل 93 در حد صفر|موتورسیکلت و لوازم جانبی|تهران  تهران‌نو|دیوار,فروشی,باجاج اونجر 220,1393,58000000,13500,بدون تصادف و زمین خوردگی کارکرد سیزده هزار و پانصد کیلومتر هر پنج هراز کیومتر 
ان اس 200 مدل 94|موتورسیکلت و لوازم جانبی|تهران  شهرک کیانشهر|دیوار,فروشی,باجاج پالس NS 200,1394,52000000,35000,با سلام ان اس 200 فوق العاده سالم موتور پلمپ
موتور بنلی 300 دو سیلندر مدل 96|موتورسیکلت و لوازم جانبی|تهران  بازار|دیوار,فروشی,بنلی 300,1396,90000000,18000,موتور بنلی دو سیلندر مدل 96 بهترین سری بنلی دو سیلندر به شرط کارشناسی بدون تصادف یا زمین خوردگی لاستیک ها نو کاتالیزور برداشته شده صدای بهتر و شتاب و سرعت بهتری داره کارکرد 18 هزارتا بازدید
موتور سیکلت سحر 135مدل 1400خشک|موتورسیکلت و لوازم جانبی|تهران  شادآباد|دیوار,فروشی,سایر,1400,33000000,0,همراه دزدگیر و قفل فرمان  استارتی
کلیک کویر s2 سفید|موتورسیکلت و لوازم جانبی|تهران  نظام‌آباد|دیوار,فروشی,کویر موتور,1399,0,5000,موتور درحد صفر کم کارکرد دو کیلس مدارک تکمیل
اپاچی 95 درحد|موتورسیکلت و لوازم جانبی|تهران  آذری|دیوار,فروشی,آپاچی 180,1395,41000000,60,موتور اپاچی سالم به شرط فقط دو خط  داره
هندا کلیک 99|موتورسیکلت و لوازم جانبی|تهران  آرژانتین|دیوار,فروشی,هوندا کلیک 150,1399,72500000,0,هندا کلیک 99 صفر خشک بنزین تو باکش نرفته رنگ سفید نارنجی فروشنده واقعی در پول لازمم وگرنه قصد فروش نداشتم چت پاسخگو نیستم تماس بگیرید لطفا
هندا پاکشتی مدل گرینو کلاسیک|موتورسیکلت و لوازم جانبی|تهران  سیدخندان|دیوار,فروشی,هوندا پاکشتی,1395,0,777,هندا 5٠ سی سی چهار زمانه بی صدا و کم مصرف درجه یک وکم کارکرد تمام فابریک و دست نخورده استارت سایلت رادیاتور 
فروش موتور سیکلت پالس 180 یوجی فور مدل 94|موتورسیکلت و لوازم جانبی|تهران  سبلان|دیوار,فروشی,باجاج پالس 180,1394,37000000,14000,موتور فوقولاده در حد صفر وکارکرد 14 هزار و هر 300 کیلومتر روغن تعویض شده چون خیلی حساسم به وسیله و همش تو پارکینگ خوابیده وماهی یکی دو بار سوارش میشم
پالس 90|موتورسیکلت و لوازم جانبی|تهران  شوش|دیوار,فروشی,باجاج پالس 180,1390,24000000,66000,موتور پاس یوجی فور  مدل 90 کاملا سالم  باک رنگ شده    لاستیک 80 درصد ایران یاسا پهن   بیمه تا برج 7  تخفیف بیمه  نیاز به تعریف نداره هرکی ببینه میپسنده چون فنی عالی
موتور باکسر 150 مدل 97|موتورسیکلت و لوازم جانبی|تهران  امام حسین(ع)|دیوار,فروشی,بوکسر(باکسر) 150,1397,28500000,36000,موتور سالم روغن وفیلتر هر 1000 تا عوض شده برای رفت 
(کی تی ام ریس200 ریمپ شده تمیز  لازرورقی)|موتورسیکلت و لوازم جانبی|تهران  خانی‌آباد نو|دیوار,فروشی,کی تی ام RC 200,1395,88000000,30,موتور ktm سالم سالم بدون یک ریال خرج
