title, kind of sale,brand,year,price,usage,explanation
موتور لیفان KPS200 رنگ مشکی|موتورسیکلت و لوازم جانبی|تهران  دریا|دیوار,فروشی,لیفان KPS,1400,0,0,باسلام خریدمستقیم ازکارخانه دارای اقساط 6 ماه و 12 ماه پیش پرداخت فقط 12900 الباقی چک تحویل فوری پلاک شده مدل 1400 حجم 200 سی سی انژکتور 6 دنده رادیاتور
موتور 125سی سی|موتورسیکلت و لوازم جانبی|تهران  تهران‌سر|دیوار,فروشی,کویر موتور,1400,13000000,0,با سلام  فروش موتور به صورت نقد اقساط  هم با چک و هم با سفته امکان پذیره  با بهترین قیمت های توی بازار موتور  ارسال به سراسر ایران  به مشتری های نقدی تخفیف های عالی داده میشود  تعویض موتور کارکرده شما با موتور صفر ما  با بهترین شرایط اقساط  فقط کافیه تماس بگیرید
فلاپ اپاچی 200|موتورسیکلت و لوازم جانبی|تهران  پیروزی|دیوار,فروشی,آپاچی 200 ساده,1400,0,0,فلاپ سمت راست عقب اپاچی 200 قرمز مات
تایر جلو هوندا  125|موتورسیکلت و لوازم جانبی|تهران  تهران‌سر|دیوار,فروشی,ایران دوچرخ عرشیا 125,1398,40000,4000,تایر جلو هوندا  125 بدون تیوپ یه پارگی خیلی جز
کلیک 150|موتورسیکلت و لوازم جانبی|تهران  تهران‌سر|دیوار,فروشی,دینو,1400,22000000,0,با سلام فروش نقد اقساط  با چک و سفته  با بهترین شرایط تحویل 
هانی کلیک مدل 1400|موتورسیکلت و لوازم جانبی|تهران  تهران‌سر|دیوار,فروشی,سایر,1400,35000000,1300,موتور سالم به شرط  یکسال بیمه  کارد 1300
کلیک مدل٩٩ درحدصفر|موتورسیکلت و لوازم جانبی|تهران  مشیریه|دیوار,فروشی,هوندا کلیک,1399,0,3300,باسلام  موتورفوق ازصفری دست خودم بوده وسند وپلاک بنام خودم هستش بسیار تمیز وبدون خط وخش میباشد بیمه تابرج٩ دارد تک ریموت تایلندی باتشکرازسایت دیوار
موتور gxr 150 سی سی سوزوکی|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس شرقی|دیوار,فروشی,سایر,1397,53000000,13000,موتور کاملا سالم  فروش فروری فقط خریدار تماس بگیرد زیر قیمت 10 ماه بیمه مدارک کامل
بنلی 300 دوسیلندر مدل 99 صفر|موتورسیکلت و لوازم جانبی|تهران  آهنگ|دیوار,فروشی,بنلی 250 دو سیلندر,1399,117000000,2000,بنلی 300 دو سیلندر مدل 99 طلایی بهترین و گرون ترین رنگ کارکرد واقعی 2هزار کیلومتر فوق العاده تمیز و صفر واقعی بدون خط و خش و زمین خوردگی فنی فوق العاده سالم تمامی سرویس ها در نمایندگی انجام شده تمامی مدارک تکمیل به همراه 3سوییچ فوری فروشی یکسال کامل بیمه
اپاچی 150 مدل 95|موتورسیکلت و لوازم جانبی|تهران  بهاران|دیوار,فروشی,آپاچی 150,1395,0,20000,موتوربسیارسالم تمام لوازم فابریک و مدارک کامل هرکارشناسی خواستید بیارید بیمه 6 ماه با تشکر از ناظر
