title, kind of sale,brand,year,price,usage,explanation
آپاچی سفید مدل 92|موتورسیکلت و لوازم جانبی|تهران  مدائن|دیوار,فروشی,آپاچی 180,1392,0,120000,یکسال بیمه
موتور هوندا پیشرو مدل 89  فروشی پردیس فاز 11|موتورسیکلت و لوازم جانبی|تهران  پردیس|دیوار,فروشی,پیشرو 100,1389,12500000,4000,مدل89 هوندا پیشرو بیمه از اول تخفیف 7سال خوابیده بوده تو حیاط کلی خرجش کردم به دلیل پلا تین پا م میفروشمش به خریدار تخفیف داده میشه بازدید پردیس فاز 11
rs200  مدل ٩٧ ار اس|موتورسیکلت و لوازم جانبی|تهران  خواجه نظام الملک|دیوار,فروشی,باجاج پالس RS 200,1397,69000000,13000,کارکرد ١٣٠٠٠  بیمه  هد لایت  سند اماده  در حد  تخفیف پای معامله  فقط تماس با این شماره
موتورسیکلت باجاج. جهان رو|موتورسیکلت و لوازم جانبی|تهران  تهران‌نو|دیوار,فروشی,باجاج پالس,1383,22000000,40700,مدل83  قیمت 
موتور مدل 97|موتورسیکلت و لوازم جانبی|تهران  مسعودیه|دیوار,فروشی,متین خودرو( سیوان ),1397,19000000,70000,فروش یک دستگاه موتور  سیکلت مدل 1397 مارک سیوان   در حد نو  5 دنده  استارتی  ترمز دیسکی روغن ماه ب ماه ب موقع تعوض شده  موتوری سلامت   بیمه نداره تموم شده  مدارک تکمیل
های کلیک اصلی ثاقب خودرو|موتورسیکلت و لوازم جانبی|تهران  ورامین|دیوار,فروشی,هوندا کلیک 150,1399,33000000,8000,های کلیک اصلی تایوانی شرکت وارد کننده ثاقب خودرو 
هوندا کلیک مدل 99|موتورسیکلت و لوازم جانبی|تهران  ائمه اطهار|دیوار,فروشی,سایر,1399,73000000,2500,هوندا کلیک مدل 99 واریو جفت ریموت در حد صفر کلا 2500 تا کارکرده ب شرط کارشناسی بدون نقطه و خط و خش بیمه تا 
موتور رهرو 95|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس شرقی|دیوار,فروشی,کثیر ( رهرو ) CG 125,1395,18500000,11111,موتور سیکلت رهرو مدل 95 کم کارکرد بدون یک ریال خرج
موتور کیلیک 150|موتورسیکلت و لوازم جانبی|تهران  میدان ولیعصر|دیوار,فروشی,هوندا کلیک,1398,75500000,600,موتور کیلیک 150 سری اول وارداتی  سند تک برگ کار کرد  600 کلیومتر  موتور کلا خواب بوده
ان اس 150 مدل 95 تمیز لاستیک نو عقب جلو بیمه کامل|موتورسیکلت و لوازم جانبی|تهران  رباط کریم|دیوار,فروشی,ان اس یو,1395,39500000,22000,بدون هیچ مشکلی تمیز فقط پنچ شنبه ها سوار شدم لنت نو روغن تازه تعویض شده زنون داره بیمه کامل موتور پلمپ بشرط کارکرد 22تا واقعی
هدلایت چهارراهنما قابل تعویض|موتورسیکلت و لوازم جانبی|تهران  سعادت‌آباد|دیوار,فروشی,دینو Z2 200,1399,42000000,7000,Dino z2 200cc مدل 99 کارکرد 7000هزارتا بدون زمین خوردگی
موتور کلیک 150مدل99خشک|موتورسیکلت و لوازم جانبی|تهران  افسریه|دیوار,فروشی,هوندا کلیک 150,1399,74000000,0,خشک کار نکرده صفر
پژو گازی فابریک سالم متور روشن|موتورسیکلت و لوازم جانبی|تهران  مجیدیه|دیوار,فروشی,پژو گازی, 1365,5500000,0,متور سالم صفر کیلومتر توی پارکینگ بوده تخفیف ویژه میدم یه 
اپاچی 150 عروسک|موتورسیکلت و لوازم جانبی|تهران  صادقیه|دیوار,فروشی,آپاچی 150,1395,35500000,30,موتور بدونه خط خش 
هوندا رهرو مدل92|موتورسیکلت و لوازم جانبی|تهران  نارمک|دیوار,فروشی,هوندا CBF 125,1392,130000000,230000,موتورسلامت همه چی فابریک زیر قیمت
موتور وسپا پریماورا 150s طلایی مات مدل 98|موتورسیکلت و لوازم جانبی|تهران  دروس|دیوار,فروشی,سایر,1398,135000000,1600,وسپا پریماورا 150s مدل 98 1600 کار بسیار تمیز فنی در حد صفر فقط یک
هوندا 125. مدل 85|موتورسیکلت و لوازم جانبی|تهران  سلیمانی|دیوار,فروشی,ریجو,1385,8500000,138,با سلام  فروشی فوری  پلاک جدید  لطفا تماس بگیرید 
موتور bws 125 cc|موتورسیکلت و لوازم جانبی|تهران  زعفرانیه|دیوار,فروشی,یاماها,1386,0,0,موتور در حد انجین پلمت ادوات برقی سالم موتور کابراتور میباشد شتاب پر قدرت واتومات موتور دو زمانه میباشد
ninja 250 cc|موتورسیکلت و لوازم جانبی|تهران  جردن|دیوار,فروشی,کاوازاکی نینجا,1398,225000000,3000,کاوازاکی نینجا ٢٥٠ سی سی دوسیلندر   موتور در حد صفر   ٣ تا کار مشابه صفر  سند شرکت کویر
